org_code,name,rtt_type,count_wait_more_18_weeks,count_wait_more_52_weeks,perc_wait_more_18_weeks,perc_wait_more_52_weeks,count_total
NT304,SPIRE SOUTHAMPTON HOSPITAL,Completed Pathways For Admitted Patients,28,5,0.8484848484848485,0.15151515151515152,33
NT304,SPIRE SOUTHAMPTON HOSPITAL,Completed Pathways For Non-Admitted Patients,15,0,0.2727272727272727,0,55
NT304,SPIRE SOUTHAMPTON HOSPITAL,Incomplete Pathways,205,25,0.3897338403041825,0.04752851711026616,526
NT304,SPIRE SOUTHAMPTON HOSPITAL,Incomplete Pathways with DTA,43,11,0.48863636363636365,0.125,88
NT304,SPIRE SOUTHAMPTON HOSPITAL,New RTT Periods - All Patients,0,0,0,0,108
NT305,SPIRE PORTSMOUTH HOSPITAL,Completed Pathways For Admitted Patients,53,5,0.8688524590163934,0.08196721311475409,61
NT305,SPIRE PORTSMOUTH HOSPITAL,Completed Pathways For Non-Admitted Patients,12,1,0.34285714285714286,0.02857142857142857,35
NT305,SPIRE PORTSMOUTH HOSPITAL,Incomplete Pathways,220,15,0.5238095238095238,0.03571428571428571,420
NT305,SPIRE PORTSMOUTH HOSPITAL,Incomplete Pathways with DTA,15,2,0.7894736842105263,0.10526315789473684,19
NT305,SPIRE PORTSMOUTH HOSPITAL,New RTT Periods - All Patients,0,0,0,0,27
NT308,SPIRE GATWICK PARK HOSPITAL,Completed Pathways For Admitted Patients,37,13,0.7115384615384616,0.25,52
NT308,SPIRE GATWICK PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,12,2,0.5714285714285714,0.09523809523809523,21
NT308,SPIRE GATWICK PARK HOSPITAL,Incomplete Pathways,174,24,0.41134751773049644,0.05673758865248227,423
NT308,SPIRE GATWICK PARK HOSPITAL,Incomplete Pathways with DTA,55,10,0.6707317073170732,0.12195121951219512,82
NT308,SPIRE GATWICK PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,208
NT309,SPIRE SUSSEX HOSPITAL,Completed Pathways For Admitted Patients,17,3,0.7391304347826086,0.13043478260869565,23
NT309,SPIRE SUSSEX HOSPITAL,Completed Pathways For Non-Admitted Patients,12,4,0.27906976744186046,0.09302325581395349,43
NT309,SPIRE SUSSEX HOSPITAL,Incomplete Pathways,27,0,0.0996309963099631,0,271
NT309,SPIRE SUSSEX HOSPITAL,Incomplete Pathways with DTA,1,0,0.5,0,2
NT309,SPIRE SUSSEX HOSPITAL,New RTT Periods - All Patients,0,0,0,0,103
NT30A,SPIRE NOTTINGHAM HOSPITAL,Completed Pathways For Admitted Patients,19,4,0.5135135135135135,0.10810810810810811,37
NT30A,SPIRE NOTTINGHAM HOSPITAL,Completed Pathways For Non-Admitted Patients,17,1,0.17,0.01,100
NT30A,SPIRE NOTTINGHAM HOSPITAL,Incomplete Pathways,288,81,0.4247787610619469,0.11946902654867257,678
NT30A,SPIRE NOTTINGHAM HOSPITAL,Incomplete Pathways with DTA,13,9,0.8125,0.5625,16
NT30A,SPIRE NOTTINGHAM HOSPITAL,New RTT Periods - All Patients,0,0,0,0,110
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Completed Pathways For Admitted Patients,15,2,0.2727272727272727,0.03636363636363636,55
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Completed Pathways For Non-Admitted Patients,12,0,0.41379310344827586,0,29
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Incomplete Pathways,61,7,0.5258620689655172,0.0603448275862069,116
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Incomplete Pathways with DTA,7,1,0.3684210526315789,0.05263157894736842,19
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,15
NT312,SPIRE ALEXANDRA HOSPITAL,Completed Pathways For Admitted Patients,66,15,0.9850746268656716,0.22388059701492538,67
NT312,SPIRE ALEXANDRA HOSPITAL,Completed Pathways For Non-Admitted Patients,14,2,0.23333333333333334,0.03333333333333333,60
NT312,SPIRE ALEXANDRA HOSPITAL,Incomplete Pathways,224,24,0.21768707482993196,0.023323615160349854,1029
NT312,SPIRE ALEXANDRA HOSPITAL,Incomplete Pathways with DTA,108,12,0.7769784172661871,0.08633093525179857,139
NT312,SPIRE ALEXANDRA HOSPITAL,New RTT Periods - All Patients,0,0,0,0,209
NT313,SPIRE WELLESLEY HOSPITAL,Completed Pathways For Admitted Patients,51,10,0.864406779661017,0.1694915254237288,59
NT313,SPIRE WELLESLEY HOSPITAL,Completed Pathways For Non-Admitted Patients,23,1,0.24210526315789474,0.010526315789473684,95
NT313,SPIRE WELLESLEY HOSPITAL,Incomplete Pathways,366,67,0.3816475495307612,0.06986444212721585,959
NT313,SPIRE WELLESLEY HOSPITAL,Incomplete Pathways with DTA,31,12,0.8378378378378378,0.32432432432432434,37
NT313,SPIRE WELLESLEY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,176
NT314,SPIRE LONDON EAST,Completed Pathways For Admitted Patients,112,18,0.9180327868852459,0.14754098360655737,122
NT314,SPIRE LONDON EAST,Completed Pathways For Non-Admitted Patients,147,4,0.47266881028938906,0.012861736334405145,311
NT314,SPIRE LONDON EAST,Incomplete Pathways,1853,51,0.6115511551155115,0.016831683168316833,3030
NT314,SPIRE LONDON EAST,Incomplete Pathways with DTA,164,15,0.9111111111111111,0.08333333333333333,180
NT314,SPIRE LONDON EAST,New RTT Periods - All Patients,0,0,0,0,415
NT315,SPIRE BUSHEY HOSPITAL,Completed Pathways For Admitted Patients,16,2,0.45714285714285713,0.05714285714285714,35
NT315,SPIRE BUSHEY HOSPITAL,Completed Pathways For Non-Admitted Patients,2,0,0.021739130434782608,0,92
NT315,SPIRE BUSHEY HOSPITAL,Incomplete Pathways,78,5,0.16774193548387098,0.010752688172043012,465
NT315,SPIRE BUSHEY HOSPITAL,Incomplete Pathways with DTA,7,1,0.23333333333333334,0.03333333333333333,30
NT315,SPIRE BUSHEY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,134
NT316,SPIRE HARPENDEN HOSPITAL,Completed Pathways For Admitted Patients,58,3,0.6236559139784946,0.03225806451612903,93
NT316,SPIRE HARPENDEN HOSPITAL,Completed Pathways For Non-Admitted Patients,13,0,0.09774436090225563,0,133
NT316,SPIRE HARPENDEN HOSPITAL,Incomplete Pathways,120,1,0.1749271137026239,0.0014577259475218659,686
NT316,SPIRE HARPENDEN HOSPITAL,Incomplete Pathways with DTA,21,0,0.3888888888888889,0,54
NT316,SPIRE HARPENDEN HOSPITAL,New RTT Periods - All Patients,0,0,0,0,140
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Completed Pathways For Admitted Patients,20,5,0.5882352941176471,0.14705882352941177,34
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Completed Pathways For Non-Admitted Patients,4,0,0.6666666666666666,0,6
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Incomplete Pathways,143,23,0.446875,0.071875,320
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Incomplete Pathways with DTA,16,1,0.4,0.025,40
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,New RTT Periods - All Patients,0,0,0,0,40
NT319,SPIRE HARTSWOOD HOSPITAL,Completed Pathways For Admitted Patients,30,4,0.9375,0.125,32
NT319,SPIRE HARTSWOOD HOSPITAL,Completed Pathways For Non-Admitted Patients,54,2,0.31952662721893493,0.011834319526627219,169
NT319,SPIRE HARTSWOOD HOSPITAL,Incomplete Pathways,588,28,0.5047210300429185,0.0240343347639485,1165
NT319,SPIRE HARTSWOOD HOSPITAL,Incomplete Pathways with DTA,45,9,0.5172413793103449,0.10344827586206896,87
NT319,SPIRE HARTSWOOD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,222
NT320,SPIRE PARKWAY HOSPITAL,Completed Pathways For Admitted Patients,45,11,0.9,0.22,50
NT320,SPIRE PARKWAY HOSPITAL,Completed Pathways For Non-Admitted Patients,22,3,0.16058394160583941,0.021897810218978103,137
NT320,SPIRE PARKWAY HOSPITAL,Incomplete Pathways,327,43,0.3542795232936078,0.04658721560130011,923
NT320,SPIRE PARKWAY HOSPITAL,Incomplete Pathways with DTA,12,2,0.2857142857142857,0.047619047619047616,42
NT320,SPIRE PARKWAY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,262
NT321,SPIRE LITTLE ASTON HOSPITAL,Completed Pathways For Admitted Patients,30,2,0.7317073170731707,0.04878048780487805,41
NT321,SPIRE LITTLE ASTON HOSPITAL,Completed Pathways For Non-Admitted Patients,19,0,0.09359605911330049,0,203
NT321,SPIRE LITTLE ASTON HOSPITAL,Incomplete Pathways,351,63,0.33782483156881615,0.06063522617901829,1039
NT321,SPIRE LITTLE ASTON HOSPITAL,Incomplete Pathways with DTA,43,10,0.7678571428571429,0.17857142857142858,56
NT321,SPIRE LITTLE ASTON HOSPITAL,New RTT Periods - All Patients,0,0,0,0,283
NT322,SPIRE LEICESTER HOSPITAL,Completed Pathways For Admitted Patients,20,0,1,0,20
NT322,SPIRE LEICESTER HOSPITAL,Completed Pathways For Non-Admitted Patients,33,0,0.9166666666666666,0,36
NT322,SPIRE LEICESTER HOSPITAL,Incomplete Pathways,475,32,0.8362676056338029,0.056338028169014086,568
NT322,SPIRE LEICESTER HOSPITAL,Incomplete Pathways with DTA,88,11,0.7927927927927928,0.0990990990990991,111
NT322,SPIRE LEICESTER HOSPITAL,New RTT Periods - All Patients,0,0,0,0,35
NT324,SPIRE CHESHIRE HOSPITAL,Completed Pathways For Admitted Patients,44,6,0.6875,0.09375,64
NT324,SPIRE CHESHIRE HOSPITAL,Completed Pathways For Non-Admitted Patients,29,1,0.13744075829383887,0.004739336492890996,211
NT324,SPIRE CHESHIRE HOSPITAL,Incomplete Pathways,596,37,0.3541295306001188,0.021984551396316103,1683
NT324,SPIRE CHESHIRE HOSPITAL,Incomplete Pathways with DTA,67,8,0.67,0.08,100
NT324,SPIRE CHESHIRE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,326
NT325,SPIRE MURRAYFIELD HOSPITAL,Completed Pathways For Admitted Patients,39,0,0.312,0,125
NT325,SPIRE MURRAYFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,20,0,0.13071895424836602,0,153
NT325,SPIRE MURRAYFIELD HOSPITAL,Incomplete Pathways,43,0,0.09706546275395034,0,443
NT325,SPIRE MURRAYFIELD HOSPITAL,Incomplete Pathways with DTA,38,0,0.19689119170984457,0,193
NT325,SPIRE MURRAYFIELD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,162
NT327,SPIRE MANCHESTER HOSPITAL,Completed Pathways For Admitted Patients,30,2,0.6382978723404256,0.0425531914893617,47
NT327,SPIRE MANCHESTER HOSPITAL,Completed Pathways For Non-Admitted Patients,16,1,0.13333333333333333,0.008333333333333333,120
NT327,SPIRE MANCHESTER HOSPITAL,Incomplete Pathways,144,0,0.2057142857142857,0,700
NT327,SPIRE MANCHESTER HOSPITAL,Incomplete Pathways with DTA,35,0,0.29411764705882354,0,119
NT327,SPIRE MANCHESTER HOSPITAL,New RTT Periods - All Patients,0,0,0,0,180
NT332,SPIRE LEEDS HOSPITAL,Completed Pathways For Admitted Patients,27,3,0.7105263157894737,0.07894736842105263,38
NT332,SPIRE LEEDS HOSPITAL,Completed Pathways For Non-Admitted Patients,44,0,0.42718446601941745,0,103
NT332,SPIRE LEEDS HOSPITAL,Incomplete Pathways,406,69,0.4556677890011223,0.07744107744107744,891
NT332,SPIRE LEEDS HOSPITAL,Incomplete Pathways with DTA,76,7,0.8085106382978723,0.07446808510638298,94
NT332,SPIRE LEEDS HOSPITAL,New RTT Periods - All Patients,0,0,0,0,117
NT333,SPIRE WASHINGTON HOSPITAL,Completed Pathways For Admitted Patients,78,6,0.5064935064935064,0.03896103896103896,154
NT333,SPIRE WASHINGTON HOSPITAL,Completed Pathways For Non-Admitted Patients,14,2,0.09859154929577464,0.014084507042253521,142
NT333,SPIRE WASHINGTON HOSPITAL,Incomplete Pathways,241,18,0.22314814814814815,0.016666666666666666,1080
NT333,SPIRE WASHINGTON HOSPITAL,Incomplete Pathways with DTA,28,1,0.37333333333333335,0.013333333333333334,75
NT333,SPIRE WASHINGTON HOSPITAL,New RTT Periods - All Patients,0,0,0,0,348
NT337,SPIRE LIVERPOOL HOSPITAL,Completed Pathways For Admitted Patients,65,16,0.6074766355140186,0.14953271028037382,107
NT337,SPIRE LIVERPOOL HOSPITAL,Completed Pathways For Non-Admitted Patients,70,3,0.28112449799196787,0.012048192771084338,249
NT337,SPIRE LIVERPOOL HOSPITAL,Incomplete Pathways,1733,264,0.5085093896713615,0.07746478873239436,3408
NT337,SPIRE LIVERPOOL HOSPITAL,Incomplete Pathways with DTA,14,0,0.3111111111111111,0,45
NT337,SPIRE LIVERPOOL HOSPITAL,New RTT Periods - All Patients,0,0,0,0,506
NT339,SPIRE REGENCY HOSPITAL,Completed Pathways For Admitted Patients,51,7,0.7083333333333334,0.09722222222222222,72
NT339,SPIRE REGENCY HOSPITAL,Completed Pathways For Non-Admitted Patients,47,3,0.1437308868501529,0.009174311926605505,327
NT339,SPIRE REGENCY HOSPITAL,Incomplete Pathways,471,42,0.3,0.0267515923566879,1570
NT339,SPIRE REGENCY HOSPITAL,Incomplete Pathways with DTA,31,1,0.6888888888888889,0.022222222222222223,45
NT339,SPIRE REGENCY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,398
NT343,SPIRE THAMES VALLEY HOSPITAL,Completed Pathways For Admitted Patients,8,3,0.5333333333333333,0.2,15
NT343,SPIRE THAMES VALLEY HOSPITAL,Completed Pathways For Non-Admitted Patients,6,1,0.24,0.04,25
NT343,SPIRE THAMES VALLEY HOSPITAL,Incomplete Pathways,67,3,0.3641304347826087,0.016304347826086956,184
NT343,SPIRE THAMES VALLEY HOSPITAL,Incomplete Pathways with DTA,24,2,0.7058823529411765,0.058823529411764705,34
NT343,SPIRE THAMES VALLEY HOSPITAL,New RTT Periods - All Patients,0,0,0,0,50
NT344,SPIRE DUNEDIN HOSPITAL,Completed Pathways For Admitted Patients,31,3,0.5849056603773585,0.05660377358490566,53
NT344,SPIRE DUNEDIN HOSPITAL,Completed Pathways For Non-Admitted Patients,2,0,0.038461538461538464,0,52
NT344,SPIRE DUNEDIN HOSPITAL,Incomplete Pathways,79,8,0.23795180722891565,0.024096385542168676,332
NT344,SPIRE DUNEDIN HOSPITAL,Incomplete Pathways with DTA,22,6,0.5,0.13636363636363635,44
NT344,SPIRE DUNEDIN HOSPITAL,New RTT Periods - All Patients,0,0,0,0,90
NT345,SPIRE CLARE PARK HOSPITAL,Completed Pathways For Admitted Patients,19,0,0.7916666666666666,0,24
NT345,SPIRE CLARE PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,3,0,0.1875,0,16
NT345,SPIRE CLARE PARK HOSPITAL,Incomplete Pathways,77,7,0.3869346733668342,0.035175879396984924,199
NT345,SPIRE CLARE PARK HOSPITAL,Incomplete Pathways with DTA,14,4,0.6086956521739131,0.17391304347826086,23
NT345,SPIRE CLARE PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,40
NT347,SPIRE FYLDE COAST HOSPITAL,Completed Pathways For Admitted Patients,80,44,0.9411764705882353,0.5176470588235295,85
NT347,SPIRE FYLDE COAST HOSPITAL,Completed Pathways For Non-Admitted Patients,36,10,0.34285714285714286,0.09523809523809523,105
NT347,SPIRE FYLDE COAST HOSPITAL,Incomplete Pathways,2022,648,0.708231173380035,0.22697022767075306,2855
NT347,SPIRE FYLDE COAST HOSPITAL,Incomplete Pathways with DTA,194,78,0.8699551569506726,0.34977578475336324,223
NT347,SPIRE FYLDE COAST HOSPITAL,New RTT Periods - All Patients,0,0,0,0,241
NT348,SPIRE ELLAND HOSPITAL,Completed Pathways For Admitted Patients,27,2,0.0989010989010989,0.007326007326007326,273
NT348,SPIRE ELLAND HOSPITAL,Completed Pathways For Non-Admitted Patients,21,0,0.08171206225680934,0,257
NT348,SPIRE ELLAND HOSPITAL,Incomplete Pathways,330,28,0.10416666666666667,0.008838383838383838,3168
NT348,SPIRE ELLAND HOSPITAL,Incomplete Pathways with DTA,132,12,0.55,0.05,240
NT348,SPIRE ELLAND HOSPITAL,New RTT Periods - All Patients,0,0,0,0,636
NT350,SPIRE METHLEY PARK HOSPITAL,Completed Pathways For Admitted Patients,10,0,0.9090909090909091,0,11
NT350,SPIRE METHLEY PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,28,5,0.2028985507246377,0.036231884057971016,138
NT350,SPIRE METHLEY PARK HOSPITAL,Incomplete Pathways,274,32,0.31971995332555425,0.03733955659276546,857
NT350,SPIRE METHLEY PARK HOSPITAL,Incomplete Pathways with DTA,95,7,0.5974842767295597,0.0440251572327044,159
NT350,SPIRE METHLEY PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,154
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Completed Pathways For Admitted Patients,85,21,0.2777777777777778,0.06862745098039216,306
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Completed Pathways For Non-Admitted Patients,27,3,0.07988165680473373,0.008875739644970414,338
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Incomplete Pathways,585,80,0.32231404958677684,0.0440771349862259,1815
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,Incomplete Pathways with DTA,66,10,0.6407766990291263,0.0970873786407767,103
NT351,SPIRE HULL AND EAST RIDING HOSPITAL,New RTT Periods - All Patients,0,0,0,0,474
NT364,SPIRE MONTEFIORE HOSPITAL,Completed Pathways For Admitted Patients,49,6,0.7903225806451613,0.0967741935483871,62
NT364,SPIRE MONTEFIORE HOSPITAL,Completed Pathways For Non-Admitted Patients,6,0,0.42857142857142855,0,14
NT364,SPIRE MONTEFIORE HOSPITAL,Incomplete Pathways,62,15,0.2366412213740458,0.05725190839694656,262
NT364,SPIRE MONTEFIORE HOSPITAL,Incomplete Pathways with DTA,9,1,0.2571428571428571,0.02857142857142857,35
NT364,SPIRE MONTEFIORE HOSPITAL,New RTT Periods - All Patients,0,0,0,0,78
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Completed Pathways For Admitted Patients,17,0,0.7083333333333334,0,24
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Completed Pathways For Non-Admitted Patients,5,0,0.35714285714285715,0,14
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Incomplete Pathways,88,0,0.2391304347826087,0,368
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,Incomplete Pathways with DTA,17,0,0.7083333333333334,0,24
NT3X3,SPIRE ST ANTHONY'S HOSPITAL,New RTT Periods - All Patients,0,0,0,0,56
NT401,BMI - THE ALEXANDRA HOSPITAL,Completed Pathways For Admitted Patients,76,12,0.5757575757575758,0.09090909090909091,132
NT401,BMI - THE ALEXANDRA HOSPITAL,Completed Pathways For Non-Admitted Patients,13,4,0.07103825136612021,0.02185792349726776,183
NT401,BMI - THE ALEXANDRA HOSPITAL,Incomplete Pathways,447,135,0.28801546391752575,0.08698453608247422,1552
NT401,BMI - THE ALEXANDRA HOSPITAL,Incomplete Pathways with DTA,59,17,0.4338235294117647,0.125,136
NT401,BMI - THE ALEXANDRA HOSPITAL,New RTT Periods - All Patients,0,0,0,0,385
NT402,BMI - BATH CLINIC,Completed Pathways For Admitted Patients,21,4,0.8076923076923077,0.15384615384615385,26
NT402,BMI - BATH CLINIC,Completed Pathways For Non-Admitted Patients,8,0,0.1568627450980392,0,51
NT402,BMI - BATH CLINIC,Incomplete Pathways,79,0,0.13667820069204153,0,578
NT402,BMI - BATH CLINIC,Incomplete Pathways with DTA,11,0,0.09482758620689655,0,116
NT402,BMI - BATH CLINIC,New RTT Periods - All Patients,0,0,0,0,132
NT403,BMI - THE BEARDWOOD HOSPITAL,Completed Pathways For Admitted Patients,51,2,0.2914285714285714,0.011428571428571429,175
NT403,BMI - THE BEARDWOOD HOSPITAL,Completed Pathways For Non-Admitted Patients,23,3,0.11917098445595854,0.015544041450777202,193
NT403,BMI - THE BEARDWOOD HOSPITAL,Incomplete Pathways,498,5,0.23919308357348704,0.0024015369836695487,2082
NT403,BMI - THE BEARDWOOD HOSPITAL,Incomplete Pathways with DTA,49,0,0.22790697674418606,0,215
NT403,BMI - THE BEARDWOOD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,540
NT404,BMI - THE BEAUMONT HOSPITAL,Completed Pathways For Admitted Patients,30,9,0.4411764705882353,0.1323529411764706,68
NT404,BMI - THE BEAUMONT HOSPITAL,Completed Pathways For Non-Admitted Patients,22,3,0.07746478873239436,0.01056338028169014,284
NT404,BMI - THE BEAUMONT HOSPITAL,Incomplete Pathways,335,84,0.16800401203610832,0.04212637913741224,1994
NT404,BMI - THE BEAUMONT HOSPITAL,Incomplete Pathways with DTA,19,7,0.24675324675324675,0.09090909090909091,77
NT404,BMI - THE BEAUMONT HOSPITAL,New RTT Periods - All Patients,0,0,0,0,580
NT405,BMI - BISHOPS WOOD,Completed Pathways For Admitted Patients,6,0,0.21428571428571427,0,28
NT405,BMI - BISHOPS WOOD,Completed Pathways For Non-Admitted Patients,16,0,0.17777777777777778,0,90
NT405,BMI - BISHOPS WOOD,Incomplete Pathways,191,39,0.32046979865771813,0.06543624161073826,596
NT405,BMI - BISHOPS WOOD,Incomplete Pathways with DTA,15,4,0.24193548387096775,0.06451612903225806,62
NT405,BMI - BISHOPS WOOD,New RTT Periods - All Patients,0,0,0,0,141
NT406,BMI - THE BLACKHEATH HOSPITAL,Completed Pathways For Admitted Patients,58,12,0.4,0.08275862068965517,145
NT406,BMI - THE BLACKHEATH HOSPITAL,Completed Pathways For Non-Admitted Patients,17,6,0.12878787878787878,0.045454545454545456,132
NT406,BMI - THE BLACKHEATH HOSPITAL,Incomplete Pathways,382,25,0.2972762645914397,0.019455252918287938,1285
NT406,BMI - THE BLACKHEATH HOSPITAL,Incomplete Pathways with DTA,22,2,0.4074074074074074,0.037037037037037035,54
NT406,BMI - THE BLACKHEATH HOSPITAL,New RTT Periods - All Patients,0,0,0,0,271
NT408,BMI - THE CHAUCER HOSPITAL,Completed Pathways For Admitted Patients,24,7,0.7272727272727273,0.21212121212121213,33
NT408,BMI - THE CHAUCER HOSPITAL,Completed Pathways For Non-Admitted Patients,21,1,0.25,0.011904761904761904,84
NT408,BMI - THE CHAUCER HOSPITAL,Incomplete Pathways,135,19,0.26785714285714285,0.037698412698412696,504
NT408,BMI - THE CHAUCER HOSPITAL,Incomplete Pathways with DTA,31,2,0.5254237288135594,0.03389830508474576,59
NT408,BMI - THE CHAUCER HOSPITAL,New RTT Periods - All Patients,0,0,0,0,129
NT409,BMI - CHELSFIELD PARK HOSPITAL,Completed Pathways For Admitted Patients,11,1,0.16417910447761194,0.014925373134328358,67
NT409,BMI - CHELSFIELD PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,14,1,0.16666666666666666,0.011904761904761904,84
NT409,BMI - CHELSFIELD PARK HOSPITAL,Incomplete Pathways,80,6,0.1413427561837456,0.01060070671378092,566
NT409,BMI - CHELSFIELD PARK HOSPITAL,Incomplete Pathways with DTA,15,0,0.1485148514851485,0,101
NT409,BMI - CHELSFIELD PARK HOSPITAL,New RTT Periods - All Patients,0,0,0,0,200
NT410,BMI - THE CHILTERN HOSPITAL,Completed Pathways For Admitted Patients,16,3,0.5333333333333333,0.1,30
NT410,BMI - THE CHILTERN HOSPITAL,Completed Pathways For Non-Admitted Patients,6,0,0.15789473684210525,0,38
NT410,BMI - THE CHILTERN HOSPITAL,Incomplete Pathways,162,12,0.3347107438016529,0.024793388429752067,484
NT410,BMI - THE CHILTERN HOSPITAL,Incomplete Pathways with DTA,1,0,0.5,0,2
NT410,BMI - THE CHILTERN HOSPITAL,New RTT Periods - All Patients,0,0,0,0,90
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Completed Pathways For Admitted Patients,0,0,0,0,66
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Completed Pathways For Non-Admitted Patients,1,0,0.003105590062111801,0,322
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Incomplete Pathways,1,0,0.002105263157894737,0,475
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,Incomplete Pathways with DTA,0,0,0,0,33
NT411,BMI - THE CLEMENTINE CHURCHILL HOSPITAL,New RTT Periods - All Patients,0,0,0,0,312
NT412,BMI - THE DROITWICH SPA HOSPITAL,Completed Pathways For Admitted Patients,39,1,0.45348837209302323,0.011627906976744186,86
NT412,BMI - THE DROITWICH SPA HOSPITAL,Completed Pathways For Non-Admitted Patients,10,2,0.14925373134328357,0.029850746268656716,67
NT412,BMI - THE DROITWICH SPA HOSPITAL,Incomplete Pathways,535,113,0.44583333333333336,0.09416666666666666,1200
NT412,BMI - THE DROITWICH SPA HOSPITAL,Incomplete Pathways with DTA,78,9,0.5909090909090909,0.06818181818181818,132
NT412,BMI - THE DROITWICH SPA HOSPITAL,New RTT Periods - All Patients,0,0,0,0,209
NT416,BMI - HENDON HOSPITAL,Completed Pathways For Admitted Patients,12,1,0.24489795918367346,0.02040816326530612,49
NT416,BMI - HENDON HOSPITAL,Completed Pathways For Non-Admitted Patients,5,0,0.0684931506849315,0,73
NT416,BMI - HENDON HOSPITAL,Incomplete Pathways,89,7,0.17729083665338646,0.013944223107569721,502
NT416,BMI - HENDON HOSPITAL,Incomplete Pathways with DTA,4,0,0.21052631578947367,0,19
NT416,BMI - HENDON HOSPITAL,New RTT Periods - All Patients,0,0,0,0,146
NT417,BMI - GORING HALL HOSPITAL,Completed Pathways For Admitted Patients,1,0,0.06666666666666667,0,15
NT417,BMI - GORING HALL HOSPITAL,Completed Pathways For Non-Admitted Patients,2,0,0.03389830508474576,0,59
NT417,BMI - GORING HALL HOSPITAL,Incomplete Pathways,116,0,0.26666666666666666,0,435
NT417,BMI - GORING HALL HOSPITAL,Incomplete Pathways with DTA,14,0,0.5,0,28
NT417,BMI - GORING HALL HOSPITAL,New RTT Periods - All Patients,0,0,0,0,145
NT418,BMI - THE HAMPSHIRE CLINIC,Completed Pathways For Admitted Patients,1,1,0.3333333333333333,0.3333333333333333,3
NT418,BMI - THE HAMPSHIRE CLINIC,Completed Pathways For Non-Admitted Patients,1,0,0.5,0,2
NT418,BMI - THE HAMPSHIRE CLINIC,Incomplete Pathways,11,9,0.3055555555555556,0.25,36
NT418,BMI - THE HAMPSHIRE CLINIC,New RTT Periods - All Patients,0,0,0,0,18
NT419,BMI - THE HARBOUR HOSPITAL,Completed Pathways For Admitted Patients,3,0,1,0,3
NT419,BMI - THE HARBOUR HOSPITAL,Completed Pathways For Non-Admitted Patients,13,1,0.9285714285714286,0.07142857142857142,14
NT419,BMI - THE HARBOUR HOSPITAL,Incomplete Pathways,2,1,1,0.5,2
NT419,BMI - THE HARBOUR HOSPITAL,Incomplete Pathways with DTA,1,1,1,1,1
NT419,BMI - THE HARBOUR HOSPITAL,New RTT Periods - All Patients,0,0,0,0,1
NT420,BMI - THE HIGHFIELD HOSPITAL,Completed Pathways For Admitted Patients,78,6,0.52,0.04,150
NT420,BMI - THE HIGHFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,64,4,0.2723404255319149,0.01702127659574468,235
NT420,BMI - THE HIGHFIELD HOSPITAL,Incomplete Pathways,531,62,0.365702479338843,0.04269972451790634,1452
NT420,BMI - THE HIGHFIELD HOSPITAL,Incomplete Pathways with DTA,75,12,0.3865979381443299,0.061855670103092786,194
NT420,BMI - THE HIGHFIELD HOSPITAL,New RTT Periods - All Patients,0,0,0,0,426
NT421,BMI - THE KINGS OAK HOSPITAL,Completed Pathways For Admitted Patients,24,2,0.47058823529411764,0.0392156862745098,51
