org_code,name,rtt_type,more_52_weeks,more_18_weeks
NPG21,SPAMEDICA COVENTRY,Incomplete Pathways,0,15
NPG21,SPAMEDICA COVENTRY,Incomplete Pathways with DTA,0,14
NPG21,SPAMEDICA COVENTRY,New RTT Periods - All Patients,0,0
NPG22,SPAMEDICA STOCKTON-ON-TEES,Completed Pathways For Admitted Patients,0,0
NPG22,SPAMEDICA STOCKTON-ON-TEES,Completed Pathways For Non-Admitted Patients,0,0
NPG22,SPAMEDICA STOCKTON-ON-TEES,Incomplete Pathways,0,0
NPG22,SPAMEDICA STOCKTON-ON-TEES,Incomplete Pathways with DTA,0,0
NPG22,SPAMEDICA STOCKTON-ON-TEES,New RTT Periods - All Patients,0,0
NPG23,SPAMEDICA DERBY,Completed Pathways For Admitted Patients,0,6
NPG23,SPAMEDICA DERBY,Completed Pathways For Non-Admitted Patients,0,0
NPG23,SPAMEDICA DERBY,Incomplete Pathways,0,7
NPG23,SPAMEDICA DERBY,Incomplete Pathways with DTA,0,5
NPG23,SPAMEDICA DERBY,New RTT Periods - All Patients,0,0
NQA,PROVIDE,Completed Pathways For Non-Admitted Patients,1,51
NQA,PROVIDE,Incomplete Pathways,3,199
NQA,PROVIDE,New RTT Periods - All Patients,0,0
NQH,NOVUS HEALTH LTD,Completed Pathways For Admitted Patients,0,2
NQH,NOVUS HEALTH LTD,Completed Pathways For Non-Admitted Patients,0,15
NQH,NOVUS HEALTH LTD,Incomplete Pathways,0,22
NQH,NOVUS HEALTH LTD,Incomplete Pathways with DTA,0,7
NQH,NOVUS HEALTH LTD,New RTT Periods - All Patients,0,0
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Completed Pathways For Admitted Patients,0,6
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Completed Pathways For Non-Admitted Patients,0,4
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Incomplete Pathways,0,13
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,Incomplete Pathways with DTA,0,7
NQM01,ORTHOPAEDICS & SPINE SPECIALIST HOSPITAL SITE,New RTT Periods - All Patients,0,0
NQT5K,ST MARTINS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,54
NQT5K,ST MARTINS HOSPITAL,Incomplete Pathways,0,41
NQT5K,ST MARTINS HOSPITAL,New RTT Periods - All Patients,0,0
NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,Completed Pathways For Non-Admitted Patients,0,4
NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,Incomplete Pathways,1,8
NQTF7,VCL WILTSHIRE CHILDRENS SERVICES,New RTT Periods - All Patients,0,0
NQTH0,VIRGIN CARE EAST RIDING LLP,Completed Pathways For Non-Admitted Patients,0,20
NQTH0,VIRGIN CARE EAST RIDING LLP,Incomplete Pathways,0,151
NQTH0,VIRGIN CARE EAST RIDING LLP,New RTT Periods - All Patients,0,0
NQV,BROMLEY HEALTHCARE,Completed Pathways For Admitted Patients,0,2
NQV,BROMLEY HEALTHCARE,Completed Pathways For Non-Admitted Patients,1,37
NQV,BROMLEY HEALTHCARE,Incomplete Pathways,0,197
NQV,BROMLEY HEALTHCARE,Incomplete Pathways with DTA,0,0
NQV,BROMLEY HEALTHCARE,New RTT Periods - All Patients,0,0
NQX01,TOLLGATE CLINIC SITE,Completed Pathways For Admitted Patients,0,5
NQX01,TOLLGATE CLINIC SITE,Completed Pathways For Non-Admitted Patients,0,3
NQX01,TOLLGATE CLINIC SITE,Incomplete Pathways,0,3
NQX01,TOLLGATE CLINIC SITE,New RTT Periods - All Patients,0,0
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,Completed Pathways For Non-Admitted Patients,0,0
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,Incomplete Pathways,0,9
NR3,NOTTINGHAM CITYCARE PARTNERSHIP,New RTT Periods - All Patients,0,0
NR5,LIVEWELL SOUTHWEST,Completed Pathways For Non-Admitted Patients,0,1
NR5,LIVEWELL SOUTHWEST,Incomplete Pathways,0,0
NR5,LIVEWELL SOUTHWEST,New RTT Periods - All Patients,0,0
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,Completed Pathways For Non-Admitted Patients,0,0
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,Incomplete Pathways,0,25
NRP,BEACON MEDICAL SERVICES GROUP LIMITED,New RTT Periods - All Patients,0,0
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Completed Pathways For Admitted Patients,0,4
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Completed Pathways For Non-Admitted Patients,0,1
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Incomplete Pathways,0,44
NT202,"NUFFIELD HEALTH, BOURNEMOUTH HOSPITAL",Incomplete Pathways with DTA,0,40
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Completed Pathways For Admitted Patients,0,11
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Completed Pathways For Non-Admitted Patients,0,4
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Incomplete Pathways,0,43
NT204,"NUFFIELD HEALTH, BRENTWOOD HOSPITAL",Incomplete Pathways with DTA,0,12
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Completed Pathways For Admitted Patients,11,15
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Completed Pathways For Non-Admitted Patients,4,12
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Incomplete Pathways,121,222
NT205,"NUFFIELD HEALTH, BRIGHTON HOSPITAL",Incomplete Pathways with DTA,132,141
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Completed Pathways For Admitted Patients,0,11
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Completed Pathways For Non-Admitted Patients,0,1
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Incomplete Pathways,7,99
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",Incomplete Pathways with DTA,2,39
NT206,"NUFFIELD HEALTH, BRISTOL HOSPITAL (CHESTERFIELD)",New RTT Periods - All Patients,0,0
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Completed Pathways For Admitted Patients,0,4
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Completed Pathways For Non-Admitted Patients,0,2
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Incomplete Pathways,0,57
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",Incomplete Pathways with DTA,0,23
NT209,"NUFFIELD HEALTH, CAMBRIDGE HOSPITAL",New RTT Periods - All Patients,0,0
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",Completed Pathways For Admitted Patients,1,3
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",Incomplete Pathways,6,47
NT210,"NUFFIELD HEALTH, THE GROSVENOR HOSPITAL, CHESTER",Incomplete Pathways with DTA,1,9
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Completed Pathways For Admitted Patients,0,0
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Completed Pathways For Non-Admitted Patients,0,0
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Incomplete Pathways,0,0
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",Incomplete Pathways with DTA,0,0
NT211,"NUFFIELD HEALTH, CHELTENHAM HOSPITAL",New RTT Periods - All Patients,0,0
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Completed Pathways For Admitted Patients,0,4
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Completed Pathways For Non-Admitted Patients,1,4
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Incomplete Pathways,18,121
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",Incomplete Pathways with DTA,14,25
NT212,"NUFFIELD HEALTH, CHICHESTER HOSPITAL",New RTT Periods - All Patients,0,0
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Completed Pathways For Admitted Patients,12,56
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Completed Pathways For Non-Admitted Patients,5,24
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Incomplete Pathways,133,378
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",Incomplete Pathways with DTA,79,238
NT213,"NUFFIELD HEALTH, DERBY HOSPITAL",New RTT Periods - All Patients,0,0
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Completed Pathways For Admitted Patients,1,8
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Completed Pathways For Non-Admitted Patients,2,5
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Incomplete Pathways,11,42
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",Incomplete Pathways with DTA,8,30
NT214,"NUFFIELD HEALTH, WESSEX HOSPITAL",New RTT Periods - All Patients,0,0
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Completed Pathways For Admitted Patients,1,7
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Completed Pathways For Non-Admitted Patients,0,3
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Incomplete Pathways,1,23
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",Incomplete Pathways with DTA,0,3
NT215,"NUFFIELD HEALTH, EXETER HOSPITAL",New RTT Periods - All Patients,0,0
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Completed Pathways For Admitted Patients,0,0
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Incomplete Pathways,0,13
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",Incomplete Pathways with DTA,0,7
NT218,"NUFFIELD HEALTH, HAYWARDS HEATH HOSPITAL",New RTT Periods - All Patients,0,0
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Completed Pathways For Admitted Patients,0,2
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Completed Pathways For Non-Admitted Patients,1,2
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Incomplete Pathways,8,47
NT224,"NUFFIELD HEALTH, WARWICKSHIRE HOSPITAL",Incomplete Pathways with DTA,6,35
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Completed Pathways For Admitted Patients,4,37
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Completed Pathways For Non-Admitted Patients,10,35
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Incomplete Pathways,126,459
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",Incomplete Pathways with DTA,99,346
NT225,"NUFFIELD HEALTH, LEEDS HOSPITAL",New RTT Periods - All Patients,0,0
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Completed Pathways For Non-Admitted Patients,0,8
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Incomplete Pathways,3,105
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",Incomplete Pathways with DTA,3,63
NT226,"NUFFIELD HEALTH, LEICESTER HOSPITAL",New RTT Periods - All Patients,0,0
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",Completed Pathways For Admitted Patients,1,2
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",Incomplete Pathways,6,20
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",Incomplete Pathways with DTA,6,20
NT229,"NUFFIELD HEALTH, NEWCASTLE UPON TYNE HOSPITAL",New RTT Periods - All Patients,0,0
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Completed Pathways For Admitted Patients,11,40
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Completed Pathways For Non-Admitted Patients,2,41
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Incomplete Pathways,60,385
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",Incomplete Pathways with DTA,49,310
NT230,"NUFFIELD HEALTH, NORTH STAFFORDSHIRE HOSPITAL",New RTT Periods - All Patients,0,0
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Completed Pathways For Admitted Patients,0,20
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Completed Pathways For Non-Admitted Patients,0,38
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Incomplete Pathways,0,359
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",Incomplete Pathways with DTA,0,187
NT233,"NUFFIELD HEALTH, PLYMOUTH HOSPITAL",New RTT Periods - All Patients,0,0
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Completed Pathways For Non-Admitted Patients,1,4
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Incomplete Pathways,122,453
NT235,"NUFFIELD HEALTH, SHREWSBURY HOSPITAL",Incomplete Pathways with DTA,119,446
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Completed Pathways For Admitted Patients,0,52
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Completed Pathways For Non-Admitted Patients,0,9
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Incomplete Pathways,0,69
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",Incomplete Pathways with DTA,1,70
NT237,"NUFFIELD HEALTH, TEES HOSPITAL",New RTT Periods - All Patients,0,0
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Completed Pathways For Admitted Patients,0,1
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Completed Pathways For Non-Admitted Patients,0,1
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Incomplete Pathways,2,14
NT238,"NUFFIELD HEALTH, TAUNTON HOSPITAL",Incomplete Pathways with DTA,2,12
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Completed Pathways For Admitted Patients,1,28
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Completed Pathways For Non-Admitted Patients,0,2
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Incomplete Pathways,6,51
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",Incomplete Pathways with DTA,5,47
NT242,"NUFFIELD HEALTH, WOLVERHAMPTON HOSPITAL",New RTT Periods - All Patients,0,0
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Completed Pathways For Admitted Patients,2,10
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Completed Pathways For Non-Admitted Patients,0,3
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Incomplete Pathways,1,7
NT244,NUFFIELD HOSPITAL OXFORD (THE MANOR),Incomplete Pathways with DTA,1,7
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Completed Pathways For Admitted Patients,5,13
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Completed Pathways For Non-Admitted Patients,0,1
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Incomplete Pathways,10,57
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",Incomplete Pathways with DTA,4,26
NT245,"NUFFIELD HEALTH, YORK HOSPITAL",New RTT Periods - All Patients,0,0
NT301,SPIRE SOUTH BANK HOSPITAL,Completed Pathways For Admitted Patients,5,42
NT301,SPIRE SOUTH BANK HOSPITAL,Completed Pathways For Non-Admitted Patients,1,26
NT301,SPIRE SOUTH BANK HOSPITAL,Incomplete Pathways,62,580
NT301,SPIRE SOUTH BANK HOSPITAL,Incomplete Pathways with DTA,41,202
NT301,SPIRE SOUTH BANK HOSPITAL,New RTT Periods - All Patients,0,0
NT302,SPIRE BRISTOL HOSPITAL,Completed Pathways For Admitted Patients,12,32
NT302,SPIRE BRISTOL HOSPITAL,Completed Pathways For Non-Admitted Patients,0,1
NT302,SPIRE BRISTOL HOSPITAL,Incomplete Pathways,81,219
NT302,SPIRE BRISTOL HOSPITAL,Incomplete Pathways with DTA,28,50
NT302,SPIRE BRISTOL HOSPITAL,New RTT Periods - All Patients,0,0
NT304,SPIRE SOUTHAMPTON HOSPITAL,Completed Pathways For Admitted Patients,5,28
NT304,SPIRE SOUTHAMPTON HOSPITAL,Completed Pathways For Non-Admitted Patients,0,15
NT304,SPIRE SOUTHAMPTON HOSPITAL,Incomplete Pathways,25,205
NT304,SPIRE SOUTHAMPTON HOSPITAL,Incomplete Pathways with DTA,11,43
NT304,SPIRE SOUTHAMPTON HOSPITAL,New RTT Periods - All Patients,0,0
NT305,SPIRE PORTSMOUTH HOSPITAL,Completed Pathways For Admitted Patients,5,53
NT305,SPIRE PORTSMOUTH HOSPITAL,Completed Pathways For Non-Admitted Patients,1,12
NT305,SPIRE PORTSMOUTH HOSPITAL,Incomplete Pathways,15,220
NT305,SPIRE PORTSMOUTH HOSPITAL,Incomplete Pathways with DTA,2,15
NT305,SPIRE PORTSMOUTH HOSPITAL,New RTT Periods - All Patients,0,0
NT308,SPIRE GATWICK PARK HOSPITAL,Completed Pathways For Admitted Patients,13,37
NT308,SPIRE GATWICK PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,2,12
NT308,SPIRE GATWICK PARK HOSPITAL,Incomplete Pathways,24,174
NT308,SPIRE GATWICK PARK HOSPITAL,Incomplete Pathways with DTA,10,55
NT308,SPIRE GATWICK PARK HOSPITAL,New RTT Periods - All Patients,0,0
NT309,SPIRE SUSSEX HOSPITAL,Completed Pathways For Admitted Patients,3,17
NT309,SPIRE SUSSEX HOSPITAL,Completed Pathways For Non-Admitted Patients,4,12
NT309,SPIRE SUSSEX HOSPITAL,Incomplete Pathways,0,27
NT309,SPIRE SUSSEX HOSPITAL,Incomplete Pathways with DTA,0,1
NT309,SPIRE SUSSEX HOSPITAL,New RTT Periods - All Patients,0,0
NT30A,SPIRE NOTTINGHAM HOSPITAL,Completed Pathways For Admitted Patients,4,19
NT30A,SPIRE NOTTINGHAM HOSPITAL,Completed Pathways For Non-Admitted Patients,1,17
NT30A,SPIRE NOTTINGHAM HOSPITAL,Incomplete Pathways,81,288
NT30A,SPIRE NOTTINGHAM HOSPITAL,Incomplete Pathways with DTA,9,13
NT30A,SPIRE NOTTINGHAM HOSPITAL,New RTT Periods - All Patients,0,0
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Completed Pathways For Admitted Patients,2,15
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,12
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Incomplete Pathways,7,61
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,Incomplete Pathways with DTA,1,7
NT310,SPIRE TUNBRIDGE WELLS HOSPITAL,New RTT Periods - All Patients,0,0
NT312,SPIRE ALEXANDRA HOSPITAL,Completed Pathways For Admitted Patients,15,66
NT312,SPIRE ALEXANDRA HOSPITAL,Completed Pathways For Non-Admitted Patients,2,14
NT312,SPIRE ALEXANDRA HOSPITAL,Incomplete Pathways,24,224
NT312,SPIRE ALEXANDRA HOSPITAL,Incomplete Pathways with DTA,12,108
NT312,SPIRE ALEXANDRA HOSPITAL,New RTT Periods - All Patients,0,0
NT313,SPIRE WELLESLEY HOSPITAL,Completed Pathways For Admitted Patients,10,51
NT313,SPIRE WELLESLEY HOSPITAL,Completed Pathways For Non-Admitted Patients,1,23
NT313,SPIRE WELLESLEY HOSPITAL,Incomplete Pathways,67,366
NT313,SPIRE WELLESLEY HOSPITAL,Incomplete Pathways with DTA,12,31
NT313,SPIRE WELLESLEY HOSPITAL,New RTT Periods - All Patients,0,0
NT314,SPIRE LONDON EAST,Completed Pathways For Admitted Patients,18,112
NT314,SPIRE LONDON EAST,Completed Pathways For Non-Admitted Patients,4,147
NT314,SPIRE LONDON EAST,Incomplete Pathways,51,1853
NT314,SPIRE LONDON EAST,Incomplete Pathways with DTA,15,164
NT314,SPIRE LONDON EAST,New RTT Periods - All Patients,0,0
NT315,SPIRE BUSHEY HOSPITAL,Completed Pathways For Admitted Patients,2,16
NT315,SPIRE BUSHEY HOSPITAL,Completed Pathways For Non-Admitted Patients,0,2
NT315,SPIRE BUSHEY HOSPITAL,Incomplete Pathways,5,78
NT315,SPIRE BUSHEY HOSPITAL,Incomplete Pathways with DTA,1,7
NT315,SPIRE BUSHEY HOSPITAL,New RTT Periods - All Patients,0,0
NT316,SPIRE HARPENDEN HOSPITAL,Completed Pathways For Admitted Patients,3,58
NT316,SPIRE HARPENDEN HOSPITAL,Completed Pathways For Non-Admitted Patients,0,13
NT316,SPIRE HARPENDEN HOSPITAL,Incomplete Pathways,1,120
NT316,SPIRE HARPENDEN HOSPITAL,Incomplete Pathways with DTA,0,21
NT316,SPIRE HARPENDEN HOSPITAL,New RTT Periods - All Patients,0,0
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Completed Pathways For Admitted Patients,5,20
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Completed Pathways For Non-Admitted Patients,0,4
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Incomplete Pathways,23,143
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,Incomplete Pathways with DTA,1,16
NT317,SPIRE CAMBRIDGE LEA HOSPITAL,New RTT Periods - All Patients,0,0
NT319,SPIRE HARTSWOOD HOSPITAL,Completed Pathways For Admitted Patients,4,30
NT319,SPIRE HARTSWOOD HOSPITAL,Completed Pathways For Non-Admitted Patients,2,54
NT319,SPIRE HARTSWOOD HOSPITAL,Incomplete Pathways,28,588
NT319,SPIRE HARTSWOOD HOSPITAL,Incomplete Pathways with DTA,9,45
NT319,SPIRE HARTSWOOD HOSPITAL,New RTT Periods - All Patients,0,0
NT320,SPIRE PARKWAY HOSPITAL,Completed Pathways For Admitted Patients,11,45
NT320,SPIRE PARKWAY HOSPITAL,Completed Pathways For Non-Admitted Patients,3,22
NT320,SPIRE PARKWAY HOSPITAL,Incomplete Pathways,43,327
NT320,SPIRE PARKWAY HOSPITAL,Incomplete Pathways with DTA,2,12
NT320,SPIRE PARKWAY HOSPITAL,New RTT Periods - All Patients,0,0
NT321,SPIRE LITTLE ASTON HOSPITAL,Completed Pathways For Admitted Patients,2,30
NT321,SPIRE LITTLE ASTON HOSPITAL,Completed Pathways For Non-Admitted Patients,0,19
NT321,SPIRE LITTLE ASTON HOSPITAL,Incomplete Pathways,63,351
NT321,SPIRE LITTLE ASTON HOSPITAL,Incomplete Pathways with DTA,10,43
NT321,SPIRE LITTLE ASTON HOSPITAL,New RTT Periods - All Patients,0,0
NT322,SPIRE LEICESTER HOSPITAL,Completed Pathways For Admitted Patients,0,20
NT322,SPIRE LEICESTER HOSPITAL,Completed Pathways For Non-Admitted Patients,0,33
NT322,SPIRE LEICESTER HOSPITAL,Incomplete Pathways,32,475
NT322,SPIRE LEICESTER HOSPITAL,Incomplete Pathways with DTA,11,88
NT322,SPIRE LEICESTER HOSPITAL,New RTT Periods - All Patients,0,0
NT324,SPIRE CHESHIRE HOSPITAL,Completed Pathways For Admitted Patients,6,44
NT324,SPIRE CHESHIRE HOSPITAL,Completed Pathways For Non-Admitted Patients,1,29
NT324,SPIRE CHESHIRE HOSPITAL,Incomplete Pathways,37,596
NT324,SPIRE CHESHIRE HOSPITAL,Incomplete Pathways with DTA,8,67
NT324,SPIRE CHESHIRE HOSPITAL,New RTT Periods - All Patients,0,0
NT325,SPIRE MURRAYFIELD HOSPITAL,Completed Pathways For Admitted Patients,0,39
NT325,SPIRE MURRAYFIELD HOSPITAL,Completed Pathways For Non-Admitted Patients,0,20
NT325,SPIRE MURRAYFIELD HOSPITAL,Incomplete Pathways,0,43
NT325,SPIRE MURRAYFIELD HOSPITAL,Incomplete Pathways with DTA,0,38
NT325,SPIRE MURRAYFIELD HOSPITAL,New RTT Periods - All Patients,0,0
NT327,SPIRE MANCHESTER HOSPITAL,Completed Pathways For Admitted Patients,2,30
NT327,SPIRE MANCHESTER HOSPITAL,Completed Pathways For Non-Admitted Patients,1,16
NT327,SPIRE MANCHESTER HOSPITAL,Incomplete Pathways,0,144
NT327,SPIRE MANCHESTER HOSPITAL,Incomplete Pathways with DTA,0,35
NT327,SPIRE MANCHESTER HOSPITAL,New RTT Periods - All Patients,0,0
NT332,SPIRE LEEDS HOSPITAL,Completed Pathways For Admitted Patients,3,27
NT332,SPIRE LEEDS HOSPITAL,Completed Pathways For Non-Admitted Patients,0,44
NT332,SPIRE LEEDS HOSPITAL,Incomplete Pathways,69,406
NT332,SPIRE LEEDS HOSPITAL,Incomplete Pathways with DTA,7,76
NT332,SPIRE LEEDS HOSPITAL,New RTT Periods - All Patients,0,0
NT333,SPIRE WASHINGTON HOSPITAL,Completed Pathways For Admitted Patients,6,78
NT333,SPIRE WASHINGTON HOSPITAL,Completed Pathways For Non-Admitted Patients,2,14
NT333,SPIRE WASHINGTON HOSPITAL,Incomplete Pathways,18,241
NT333,SPIRE WASHINGTON HOSPITAL,Incomplete Pathways with DTA,1,28
NT333,SPIRE WASHINGTON HOSPITAL,New RTT Periods - All Patients,0,0
NT337,SPIRE LIVERPOOL HOSPITAL,Completed Pathways For Admitted Patients,16,65
NT337,SPIRE LIVERPOOL HOSPITAL,Completed Pathways For Non-Admitted Patients,3,70
NT337,SPIRE LIVERPOOL HOSPITAL,Incomplete Pathways,264,1733
NT337,SPIRE LIVERPOOL HOSPITAL,Incomplete Pathways with DTA,0,14
NT337,SPIRE LIVERPOOL HOSPITAL,New RTT Periods - All Patients,0,0
NT339,SPIRE REGENCY HOSPITAL,Completed Pathways For Admitted Patients,7,51
NT339,SPIRE REGENCY HOSPITAL,Completed Pathways For Non-Admitted Patients,3,47
NT339,SPIRE REGENCY HOSPITAL,Incomplete Pathways,42,471
NT339,SPIRE REGENCY HOSPITAL,Incomplete Pathways with DTA,1,31
NT339,SPIRE REGENCY HOSPITAL,New RTT Periods - All Patients,0,0
NT343,SPIRE THAMES VALLEY HOSPITAL,Completed Pathways For Admitted Patients,3,8
NT343,SPIRE THAMES VALLEY HOSPITAL,Completed Pathways For Non-Admitted Patients,1,6
NT343,SPIRE THAMES VALLEY HOSPITAL,Incomplete Pathways,3,67
NT343,SPIRE THAMES VALLEY HOSPITAL,Incomplete Pathways with DTA,2,24
NT343,SPIRE THAMES VALLEY HOSPITAL,New RTT Periods - All Patients,0,0
NT344,SPIRE DUNEDIN HOSPITAL,Completed Pathways For Admitted Patients,3,31
NT344,SPIRE DUNEDIN HOSPITAL,Completed Pathways For Non-Admitted Patients,0,2
NT344,SPIRE DUNEDIN HOSPITAL,Incomplete Pathways,8,79
NT344,SPIRE DUNEDIN HOSPITAL,Incomplete Pathways with DTA,6,22
NT344,SPIRE DUNEDIN HOSPITAL,New RTT Periods - All Patients,0,0
NT345,SPIRE CLARE PARK HOSPITAL,Completed Pathways For Admitted Patients,0,19
NT345,SPIRE CLARE PARK HOSPITAL,Completed Pathways For Non-Admitted Patients,0,3
NT345,SPIRE CLARE PARK HOSPITAL,Incomplete Pathways,7,77
NT345,SPIRE CLARE PARK HOSPITAL,Incomplete Pathways with DTA,4,14
NT345,SPIRE CLARE PARK HOSPITAL,New RTT Periods - All Patients,0,0
NT347,SPIRE FYLDE COAST HOSPITAL,Completed Pathways For Admitted Patients,44,80
NT347,SPIRE FYLDE COAST HOSPITAL,Completed Pathways For Non-Admitted Patients,10,36
NT347,SPIRE FYLDE COAST HOSPITAL,Incomplete Pathways,648,2022
