org_code,standard,total_treated,within_standard,breaches
RPA,62 Days (Screening),10.5,10.5,0
RPA,62 Days (Upgrade),19,14,5
RPC,2WW,265,262,3
RPC,31 Days,194,180,14
RPC,31 Days Sub (Surgery),21,20,1
RPC,62 Days,90,77,13
RPC,62 Days (Screening),0.5,0,0.5
RPC,62 Days (Upgrade),10,10,0
RPY,2WW,561,524,37
RPY,2WW Breast,54,53,1
RPY,31 Days,380,374,6
RPY,31 Days Sub (Drugs),161,161,0
RPY,31 Days Sub (Radio),162,158,4
RPY,31 Days Sub (Surgery),54,54,0
RPY,62 Days,129,114,15
RPY,62 Days (Screening),9,7.5,1.5
RPY,62 Days (Upgrade),9.5,7.5,2
RQ3,2WW,252,242,10
RQ3,31 Days,32,32,0
RQ3,31 Days Sub (Drugs),4,4,0
RQ3,31 Days Sub (Surgery),29,29,0
RQ3,62 Days,3,1,2
RQ3,62 Days (Upgrade),2.5,2.5,0
RQM,2WW,1751,1703,48
RQM,2WW Breast,97,96,1
RQM,31 Days,244,228,16
RQM,31 Days Sub (Drugs),4,4,0
RQM,31 Days Sub (Surgery),3,3,0
RQM,62 Days,154,130,24
RQM,62 Days (Screening),5.5,4.5,1
RQM,62 Days (Upgrade),46.5,42.5,4
RQW,2WW,1439,1283,156
RQW,2WW Breast,199,159,40
RQW,31 Days,190,178,12
RQW,31 Days Sub (Drugs),17,17,0
RQW,31 Days Sub (Surgery),6,5,1
RQW,62 Days,117,80,37
RQW,62 Days (Screening),8.5,6,2.5
RQW,62 Days (Upgrade),43,38.5,4.5
RQX,2WW,922,894,28
RQX,2WW Breast,187,175,12
RQX,31 Days,64,64,0
RQX,31 Days Sub (Drugs),2,2,0
RQX,31 Days Sub (Surgery),8,8,0
RQX,62 Days,27,24,3
RQX,62 Days (Screening),0.5,0,0.5
RQX,62 Days (Upgrade),26,23.5,2.5
RR7,2WW,928,594,334
RR7,2WW Breast,40,40,0
RR7,31 Days,244,240,4
RR7,31 Days Sub (Drugs),43,43,0
RR7,31 Days Sub (Surgery),6,5,1
RR7,62 Days,154,100,54
RR7,62 Days (Screening),18,16.5,1.5
RR7,62 Days (Upgrade),2,1,1
RR8,2WW,2758,1836,922
RR8,2WW Breast,174,40,134
RR8,31 Days,990,948,42
RR8,31 Days Sub (Drugs),294,294,0
RR8,31 Days Sub (Radio),363,358,5
RR8,31 Days Sub (Surgery),157,135,22
RR8,62 Days,381,265,116
RR8,62 Days (Screening),31,24,7
RR8,62 Days (Upgrade),122,86,36
RRF,2WW,1281,1164,117
RRF,2WW Breast,148,125,23
RRF,31 Days,190,186,4
RRF,31 Days Sub (Drugs),9,9,0
RRF,31 Days Sub (Surgery),4,4,0
RRF,62 Days,132,98,34
RRF,62 Days (Screening),12,11,1
RRF,62 Days (Upgrade),40,31,9
RRJ,2WW,61,61,0
RRJ,31 Days,24,24,0
RRJ,31 Days Sub (Surgery),4,4,0
RRJ,62 Days,15,11,4
RRJ,62 Days (Upgrade),3.5,3.5,0
RRK,2WW,2793,1236,1557
RRK,2WW Breast,88,11,77
RRK,31 Days,904,804,100
RRK,31 Days Sub (Drugs),74,74,0
RRK,31 Days Sub (Radio),252,247,5
RRK,31 Days Sub (Surgery),128,78,50
RRK,62 Days,401,156,245
RRK,62 Days (Screening),28,17,11
RRK,62 Days (Upgrade),121,83,38
RRV,2WW,1170,1046,124
RRV,2WW Breast,66,26,40
RRV,31 Days,584,566,18
RRV,31 Days Sub (Drugs),125,125,0
RRV,31 Days Sub (Radio),72,70,2
RRV,31 Days Sub (Surgery),3,2,1
RRV,62 Days,165,131,34
RRV,62 Days (Screening),10,7,3
RRV,62 Days (Upgrade),20.5,16.5,4
RT3,31 Days,40,40,0
RT3,31 Days Sub (Surgery),10,9,1
RT3,62 Days,8,7,1
RT3,62 Days (Upgrade),2.5,2.5,0
RTD,2WW,1867,909,958
RTD,2WW Breast,122,31,91
RTD,31 Days,852,810,42
RTD,31 Days Sub (Drugs),116,114,2
RTD,31 Days Sub (Radio),266,265,1
RTD,31 Days Sub (Surgery),109,106,3
RTD,62 Days,388,292,96
RTD,62 Days (Screening),32,28.5,3.5
RTD,62 Days (Upgrade),10,6,4
RTE,2WW,2182,2043,139
RTE,2WW Breast,98,90,8
RTE,31 Days,672,654,18
RTE,31 Days Sub (Drugs),154,152,2
RTE,31 Days Sub (Radio),74,73,1
RTE,31 Days Sub (Surgery),51,51,0
RTE,62 Days,391,336,55
RTE,62 Days (Screening),20.5,20.5,0
RTE,62 Days (Upgrade),13,10,3
RTF,2WW,1502,1390,112
RTF,2WW Breast,134,114,20
RTF,31 Days,320,312,8
RTF,31 Days Sub (Drugs),19,19,0
RTF,31 Days Sub (Surgery),12,12,0
RTF,62 Days,213,188,25
RTF,62 Days (Screening),5.5,4.5,1
RTF,62 Days (Upgrade),3.5,3,0.5
RTG,2WW,2877,2431,446
RTG,2WW Breast,186,142,44
RTG,31 Days,738,706,32
RTG,31 Days Sub (Drugs),128,127,1
RTG,31 Days Sub (Radio),74,73,1
RTG,31 Days Sub (Surgery),34,31,3
RTG,62 Days,402,275,127
RTG,62 Days (Screening),25,20,5
RTG,62 Days (Upgrade),23.5,19.5,4
RTH,2WW,1824,1242,582
RTH,2WW Breast,170,1,169
RTH,31 Days,876,844,32
RTH,31 Days Sub (Drugs),142,142,0
RTH,31 Days Sub (Radio),203,197,6
RTH,31 Days Sub (Surgery),61,56,5
RTH,62 Days,385,287,98
RTH,62 Days (Screening),23,21,2
RTH,62 Days (Upgrade),7.5,6,1.5
RTK,2WW,1,1,0
RTK,62 Days,31,19,12
RTK,62 Days (Upgrade),0.5,0.5,0
RTP,2WW,1813,1738,75
RTP,2WW Breast,122,106,16
RTP,31 Days,292,288,4
RTP,31 Days Sub (Drugs),13,13,0
RTP,31 Days Sub (Surgery),12,12,0
RTP,62 Days,203,155,48
RTP,62 Days (Screening),5,3.5,1.5
RTP,62 Days (Upgrade),10.5,9.5,1
RTR,2WW,1404,1281,123
RTR,2WW Breast,10,10,0
RTR,31 Days,486,468,18
RTR,31 Days Sub (Drugs),67,64,3
RTR,31 Days Sub (Radio),184,172,12
RTR,31 Days Sub (Surgery),13,11,2
RTR,62 Days,330,240,90
RTR,62 Days (Screening),6,3.5,2.5
RTR,62 Days (Upgrade),16,12.5,3.5
RTX,2WW,1325,903,422
RTX,2WW Breast,50,2,48
RTX,31 Days,282,272,10
RTX,31 Days Sub (Drugs),80,79,1
RTX,31 Days Sub (Radio),1,1,0
RTX,31 Days Sub (Surgery),11,10,1
RTX,62 Days,176,119,57
RTX,62 Days (Screening),12.5,10.5,2
RTX,62 Days (Upgrade),41.5,38.5,3
RVJ,2WW,2001,1275,726
RVJ,2WW Breast,151,51,100
RVJ,31 Days,486,464,22
RVJ,31 Days Sub (Drugs),7,7,0
RVJ,31 Days Sub (Surgery),90,83,7
RVJ,62 Days,314,243,71
RVJ,62 Days (Screening),22,19,3
RVJ,62 Days (Upgrade),72.5,61,11.5
RVR,2WW,1211,1197,14
RVR,31 Days,220,220,0
RVR,31 Days Sub (Drugs),1,1,0
RVR,31 Days Sub (Surgery),1,1,0
RVR,62 Days,164,144,20
RVR,62 Days (Screening),1.5,1.5,0
RVR,62 Days (Upgrade),16.5,14.5,2
RVV,2WW,3424,3344,80
RVV,2WW Breast,109,107,2
RVV,31 Days,558,558,0
RVV,31 Days Sub (Drugs),119,119,0
RVV,31 Days Sub (Surgery),53,51,2
RVV,62 Days,377,305,72
RVV,62 Days (Screening),20,19,1
RVV,62 Days (Upgrade),8,6,2
RVW,2WW,1065,1012,53
RVW,2WW Breast,253,234,19
RVW,31 Days,290,286,4
RVW,31 Days Sub (Drugs),69,69,0
RVW,31 Days Sub (Surgery),15,15,0
RVW,62 Days,125,84,41
RVW,62 Days (Screening),58.5,53,5.5
RVW,62 Days (Upgrade),9,8.5,0.5
RVY,2WW,969,867,102
RVY,31 Days,174,174,0
RVY,62 Days,145,120,25
RVY,62 Days (Screening),0.5,0,0.5
RVY,62 Days (Upgrade),35.5,31.5,4
RW6,2WW,2440,1912,528
RW6,2WW Breast,148,18,130
RW6,31 Days,318,316,2
RW6,31 Days Sub (Drugs),8,8,0
RW6,31 Days Sub (Surgery),10,10,0
RW6,62 Days,242,144,98
RW6,62 Days (Screening),3.5,2.5,1
RW6,62 Days (Upgrade),63,53,10
RWA,2WW,1798,1428,370
RWA,2WW Breast,197,11,186
RWA,31 Days,700,620,80
RWA,31 Days Sub (Drugs),57,57,0
RWA,31 Days Sub (Radio),115,112,3
RWA,31 Days Sub (Surgery),61,40,21
RWA,62 Days,367,204,163
RWA,62 Days (Screening),18.5,9.5,9
RWD,2WW,2071,1758,313
RWD,2WW Breast,126,5,121
RWD,31 Days,570,554,16
RWD,31 Days Sub (Drugs),59,59,0
RWD,31 Days Sub (Radio),101,91,10
RWD,31 Days Sub (Surgery),28,28,0
RWD,62 Days,365,249,116
RWD,62 Days (Screening),12,10,2
RWD,62 Days (Upgrade),62,47,15
RWE,2WW,3432,3254,178
RWE,2WW Breast,304,289,15
RWE,31 Days,836,792,44
RWE,31 Days Sub (Drugs),87,87,0
RWE,31 Days Sub (Radio),143,135,8
RWE,31 Days Sub (Surgery),113,84,29
RWE,62 Days,451,332,119
RWE,62 Days (Screening),33,32,1
RWE,62 Days (Upgrade),78,59,19
RWF,2WW,1510,1406,104
RWF,2WW Breast,209,153,56
RWF,31 Days,414,404,10
RWF,31 Days Sub (Drugs),70,69,1
RWF,31 Days Sub (Radio),204,195,9
RWF,31 Days Sub (Surgery),17,17,0
RWF,62 Days,232,199,33
RWF,62 Days (Screening),14,11,3
RWF,62 Days (Upgrade),11,9.5,1.5
RWG,2WW,1461,1248,213
RWG,2WW Breast,150,75,75
RWG,31 Days,312,312,0
RWG,31 Days Sub (Drugs),27,27,0
RWG,31 Days Sub (Surgery),23,20,3
RWG,62 Days,185,150,35
RWG,62 Days (Screening),7,6,1
RWG,62 Days (Upgrade),15.5,14,1.5
RWH,2WW,1437,1410,27
RWH,2WW Breast,90,84,6
RWH,31 Days,460,458,2
RWH,31 Days Sub (Drugs),165,165,0
RWH,31 Days Sub (Radio),272,271,1
RWH,31 Days Sub (Surgery),30,30,0
RWH,62 Days,230,200,30
RWH,62 Days (Screening),13,11,2
RWH,62 Days (Upgrade),24.5,17.5,7
RWJ,2WW,897,821,76
RWJ,31 Days,196,186,10
RWJ,31 Days Sub (Drugs),1,1,0
RWJ,31 Days Sub (Surgery),2,2,0
RWJ,62 Days,117,90,27
RWJ,62 Days (Screening),0.5,0.5,0
RWJ,62 Days (Upgrade),31.5,21.5,10
RWP,2WW,1899,1529,370
RWP,2WW Breast,111,11,100
RWP,31 Days,546,518,28
RWP,31 Days Sub (Drugs),41,41,0
RWP,31 Days Sub (Radio),86,85,1
RWP,31 Days Sub (Surgery),40,39,1
RWP,62 Days,351,250,101
RWP,62 Days (Screening),25.5,20.5,5
RWP,62 Days (Upgrade),49,47.5,1.5
RWW,2WW,985,898,87
RWW,2WW Breast,58,52,6
RWW,31 Days,148,146,2
RWW,31 Days Sub (Surgery),7,7,0
RWW,62 Days,94,67,27
RWW,62 Days (Screening),8,8,0
RWW,62 Days (Upgrade),5,4,1
RWY,2WW,1563,1546,17
RWY,2WW Breast,155,153,2
RWY,31 Days,296,286,10
RWY,31 Days Sub (Drugs),47,47,0
RWY,31 Days Sub (Surgery),30,26,4
RWY,62 Days,188,169,19
RWY,62 Days (Screening),12.5,10.5,2
RWY,62 Days (Upgrade),1.5,1.5,0
RX1,2WW,2597,2475,122
RX1,2WW Breast,90,82,8
RX1,31 Days,902,818,84
RX1,31 Days Sub (Drugs),162,162,0
RX1,31 Days Sub (Radio),92,92,0
RX1,31 Days Sub (Surgery),113,91,22
RX1,62 Days,365,279,86
RX1,62 Days (Screening),22.5,18.5,4
RX1,62 Days (Upgrade),101.5,88,13.5
RX4,31 Days,2,2,0
RXC,2WW,1887,1814,73
RXC,2WW Breast,187,182,5
RXC,31 Days,344,338,6
RXC,31 Days Sub (Drugs),14,14,0
RXC,31 Days Sub (Surgery),9,7,2
RXC,62 Days,245,194,51
RXC,62 Days (Screening),9,6.5,2.5
RXC,62 Days (Upgrade),28.5,25.5,3
RXF,2WW,2452,2403,49
RXF,2WW Breast,139,136,3
RXF,31 Days,470,462,8
RXF,31 Days Sub (Drugs),97,97,0
RXF,31 Days Sub (Surgery),59,56,3
RXF,62 Days,308,252,56
RXF,62 Days (Screening),13,8,5
RXF,62 Days (Upgrade),17,15,2
RXH,2WW,1901,1836,65
RXH,2WW Breast,165,156,9
RXH,31 Days,524,512,12
RXH,31 Days Sub (Drugs),79,79,0
RXH,31 Days Sub (Radio),183,164,19
RXH,31 Days Sub (Surgery),27,25,2
RXH,62 Days,277,216,61
RXH,62 Days (Screening),21,13.5,7.5
RXH,62 Days (Upgrade),13,12.5,0.5
RXK,2WW,1558,1348,210
RXK,2WW Breast,89,72,17
RXK,31 Days,212,196,16
RXK,31 Days Sub (Drugs),2,2,0
RXK,31 Days Sub (Surgery),19,18,1
RXK,62 Days,130,98,32
RXK,62 Days (Screening),18,17,1
RXK,62 Days (Upgrade),25,15.5,9.5
RXL,2WW,1347,1315,32
RXL,2WW Breast,106,101,5
RXL,31 Days,334,326,8
RXL,31 Days Sub (Drugs),28,28,0
RXL,31 Days Sub (Radio),1,1,0
RXL,31 Days Sub (Surgery),18,18,0
RXL,62 Days,210,147,63
RXL,62 Days (Screening),5,3,2
RXL,62 Days (Upgrade),47,44,3
RXN,2WW,1788,1338,450
RXN,2WW Breast,133,3,130
RXN,31 Days,548,470,78
RXN,31 Days Sub (Drugs),114,114,0
RXN,31 Days Sub (Radio),153,153,0
RXN,31 Days Sub (Surgery),78,53,25
RXN,62 Days,281,181,100
RXN,62 Days (Screening),4.5,4,0.5
RXN,62 Days (Upgrade),59,49,10
RXP,2WW,1800,1517,283
RXP,2WW Breast,185,125,60
RXP,31 Days,354,346,8
RXP,31 Days Sub (Drugs),2,2,0
RXP,31 Days Sub (Surgery),16,14,2
RXP,62 Days,272,196,76
RXP,62 Days (Screening),1.5,0,1.5
RXP,62 Days (Upgrade),2,2,0
RXQ,2WW,1770,1723,47
RXQ,31 Days,358,344,14
RXQ,31 Days Sub (Drugs),44,43,1
RXQ,31 Days Sub (Radio),5,5,0
RXQ,31 Days Sub (Surgery),32,27,5
RXQ,62 Days,208,179,29
RXQ,62 Days (Screening),16.5,15.5,1
RXQ,62 Days (Upgrade),12.5,11.5,1
RXR,2WW,1690,1618,72
RXR,2WW Breast,218,192,26
RXR,31 Days,338,326,12
RXR,31 Days Sub (Drugs),64,64,0
RXR,31 Days Sub (Surgery),33,32,1
RXR,62 Days,199,145,54
RXR,62 Days (Screening),8,8,0
RXR,62 Days (Upgrade),43,39,4
RXW,2WW,1997,1710,287
RXW,2WW Breast,198,19,179
RXW,31 Days,452,446,6
RXW,31 Days Sub (Drugs),93,93,0
RXW,31 Days Sub (Radio),61,61,0
RXW,31 Days Sub (Surgery),17,15,2
RXW,62 Days,261,186,75
RXW,62 Days (Screening),9.5,7.5,2
RXW,62 Days (Upgrade),67,58.5,8.5
RY2,2WW,220,216,4
RY2,31 Days,24,18,6
RY2,62 Days,24,24,0
RYJ,2WW,1869,1790,79
RYJ,2WW Breast,283,265,18
RYJ,31 Days,446,440,6
RYJ,31 Days Sub (Drugs),144,144,0
RYJ,31 Days Sub (Radio),99,97,2
RYJ,31 Days Sub (Surgery),53,53,0
RYJ,62 Days,198,152,46
RYJ,62 Days (Screening),16.5,15.5,1
RYJ,62 Days (Upgrade),25,22,3
RYR,2WW,1851,1434,417
RYR,2WW Breast,211,16,195
RYR,31 Days,592,530,62
RYR,31 Days Sub (Drugs),22,21,1
RYR,31 Days Sub (Radio),1,1,0
RYR,31 Days Sub (Surgery),11,7,4
RYR,62 Days,352,215,137
RYR,62 Days (Screening),34.5,28,6.5
RYR,62 Days (Upgrade),26.5,21.5,5
