org_code,name,count_total_waiting_list,count_waiting_6_plus_weeks,count_waiting_13_plus_weeks,perc_waiting_6_plus_weeks,per_waiting_13_plus_weeks
RAE,Bradford Teaching Hospitals NHS Foundation Trust,7423,2699,1684,0.3635996227940186,0.2268624545332076
RWY,Calderdale and Huddersfield NHS Foundation Trust,8476,3607,1971,0.4255545068428504,0.23253893345917886
NVC28,Clifton Park Hospital,0,0,0,NA,NA
NVC29,Cobalt Hospital,89,0,0,0,0
RXP,County Durham and Darlington NHS Foundation Trust,7177,376,157,0.05238957781802982,0.02187543541869862
RP5,Doncaster and Bassetlaw Teaching Hospitals NHS Foundation Trust,12781,5599,2049,0.4380721383303341,0.1603160942023316
RR7,Gateshead Health NHS Foundation Trust,4432,1568,973,0.35379061371841153,0.21953971119133575
A84031,Greystoke Surgery,0,0,0,NA,NA
RCD,Harrogate and District NHS Foundation Trust,3377,891,205,0.26384364820846906,0.060704767545158425
RWA,Hull University Teaching Hospitals NHS Trust,10449,4577,2411,0.4380323475930711,0.23073978371135995
RY6,Leeds Community Healthcare NHS Trust,879,623,300,0.7087599544937428,0.3412969283276451
RR8,Leeds Teaching Hospitals NHS Trust,14461,4547,1221,0.31443192033745937,0.08443399488278819
RXF,Mid Yorkshire Hospitals NHS Trust,5622,313,114,0.05567413731768054,0.020277481323372464
NX2,Minor Ops Ltd,21,20,1,0.9523809523809523,0.047619047619047616
RNN,North Cumbria Integrated Care NHS Foundation Trust,11894,7243,3552,0.6089625021019002,0.2986379687237262
RVW,North Tees and Hartlepool NHS Foundation Trust,4386,414,71,0.09439124487004104,0.016187870497036023
RJL,Northern Lincolnshire and Goole NHS Foundation Trust,18685,8460,3434,0.45276960128445276,0.1837837837837838
RTF,Northumbria Healthcare NHS Foundation Trust,8783,567,118,0.06455652965956962,0.013435044973243767
NQH,Novus Health Ltd,0,0,0,NA,NA
NT225,"Nuffield Health, Leeds Hospital",10,2,0,0.2,0
NT229,"Nuffield Health, Newcastle Upon Tyne Hospital",1,0,0,0,0
NT237,"Nuffield Health, Tees Hospital",22,3,0,0.13636363636363635,0
NT245,"Nuffield Health, York Hospital",8,4,4,0.5,0.5
NVC14,Park Hill Hospital,0,0,0,NA,NA
NEQ,Phoenix Health Solutions Limited HQ,239,20,0,0.08368200836820083,0
NEY,Pioneer Healthcare Limited,65,9,0,0.13846153846153847,0
RCU,Sheffield Children's NHS Foundation Trust,1220,417,143,0.3418032786885246,0.11721311475409836
RHQ,Sheffield Teaching Hospitals NHS Foundation Trust,12008,2466,1348,0.205363091272485,0.11225849433710859
RTR,South Tees Hospitals NHS Foundation Trust,7749,1748,810,0.2255774938701768,0.10452961672473868
R0B,South Tyneside and Sunderland NHS Foundation Trust,8299,3187,1238,0.3840221713459453,0.1491745993493192
RXG,South West Yorkshire Partnership NHS Foundation Trust,151,85,0,0.5629139072847682,0
NPG10,Spamedica (Sheffiled),0,0,0,NA,NA
NPG12,Spamedica Eccleshill Treatment Centre,0,0,0,NA,NA
NPG07,Spamedica Eye Hospital (Wakefield),0,0,0,NA,NA
NPG18,Spamedica Hull,0,0,0,NA,NA
NPG22,Spamedica Stockton-On-Tees,0,0,0,NA,NA
NT348,Spire Elland Hospital,40,20,0,0.5,0
NT351,Spire Hull and East Riding Hospital,179,42,17,0.2346368715083799,0.09497206703910614
NT332,Spire Leeds Hospital,167,5,2,0.029940119760479042,0.011976047904191617
NT350,Spire Methley Park Hospital,70,17,2,0.24285714285714285,0.02857142857142857
NT333,Spire Washington Hospital,253,14,2,0.05533596837944664,0.007905138339920948
NVC0R,Tees Valley Hospital,162,0,0,0,0
AJ8,The Grange Medical Centre HQ,124,13,0,0.10483870967741936,0
NID,The Living Care Group,0,0,0,NA,NA
RTD,The Newcastle Upon Tyne Hospitals NHS Foundation Trust,10681,2523,727,0.2362138376556502,0.068064787941204
RFR,The Rotherham NHS Foundation Trust,5075,1990,678,0.3921182266009852,0.1335960591133005
NVC20,The Yorkshire Clinic,229,68,9,0.29694323144104806,0.039301310043668124
NN4,Tyneside Surgical Services Ltd,53,18,4,0.33962264150943394,0.07547169811320754
AGA,Westcliffe Health Innovations Ltd,81,38,19,0.4691358024691358,0.2345679012345679
RCB,York Teaching Hospital NHS Foundation Trust,7007,2736,1162,0.39046667618096187,0.16583416583416583
NKO,Yorkshire Health Solutions Ltd,194,0,0,0,0
